;GLOBALEVENTID;SQLDATE;Year;SOURCEURL;ARTICLEURL
10;795776971;20180919;2018;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/faasos-in-talks-to-raise-100-million-for-expansion/articleshow/66280493.cms;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/faasos-in-talks-to-raise-100-million-for-expansion/articleshow/66280493.cms
17;794276788;20181013;2018;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/alibabas-jack-ma-to-open-institute-for-tech-entrepreneurs-in-indonesia/articleshow/66193099.cms;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/alibabas-jack-ma-to-open-institute-for-tech-entrepreneurs-in-indonesia/articleshow/66193099.cms
92;785918381;20180910;2018;http://www.en.netralnews.com/news/business/read/24175/govt.partners.with.two.national.marketplaces.to.boost.indonesian.exports;http://www.en.netralnews.com/news/business/read/24175/govt.partners.with.two.national.marketplaces.to.boost.indonesian.exports
100;784607887;20180905;2018;https://english.vietnamnet.vn/fms/business/207956/fintech-primed-to-boost-financial-services-sector-in-vietnam.html;https://english.vietnamnet.vn/fms/business/207956/fintech-primed-to-boost-financial-services-sector-in-vietnam.html
103;784110183;20180903;2018;https://www.opengovasia.com/article/the-role-of-e-commerce-in-indonesias-digital-economy;https://www.opengovasia.com/article/the-role-of-e-commerce-in-indonesias-digital-economy
138;778430938;20180810;2018;http://www.oann.com/adopt-a-unicorn-indonesia-eyes-plan-to-help-startups-expand-across-southeast-asia-2/;http://www.oann.com/adopt-a-unicorn-indonesia-eyes-plan-to-help-startups-expand-across-southeast-asia-2/
156;775115571;20180727;2018;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/ride-hailing-firm-grab-hits-back-in-uber-takeover-row/articleshow/65163091.cms;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/ride-hailing-firm-grab-hits-back-in-uber-takeover-row/articleshow/65163091.cms
165;772826610;20180718;2018;https://www.chinamoneynetwork.com/2018/07/18/chinese-fintech-start-up-advance-ai-raises-50m-series-b-round;https://www.chinamoneynetwork.com/2018/07/18/chinese-fintech-start-up-advance-ai-raises-50m-series-b-round
183;768164766;20180629;2018;https://www.finanzen.ch/nachrichten/aktien/CEO-SUITE-Unveils-the-First-Ever-Collaboration-with-Accelerator-to-Help-Local-Startups-Going-Global-1027329705;https://www.finanzen.ch/nachrichten/aktien/CEO-SUITE-Unveils-the-First-Ever-Collaboration-with-Accelerator-to-Help-Local-Startups-Going-Global-1027329705
202;765085018;20180618;2018;http://www.infotechlead.com/ecommerce/google-invests-550-mn-in-china-based-e-commerce-co-jd-com-55147;http://www.infotechlead.com/ecommerce/google-invests-550-mn-in-china-based-e-commerce-co-jd-com-55147
226;761773520;20180605;2018;http://www.theedgemarkets.com/article/indonesian-media-applauds-malaysian-crowdfunding-response;http://www.theedgemarkets.com/article/indonesian-media-applauds-malaysian-crowdfunding-response
234;759819085;20180522;2018;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/ubers-exit-from-sounteast-asia-upsets-regulators-and-drivers/articleshow/64363937.cms;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/ubers-exit-from-sounteast-asia-upsets-regulators-and-drivers/articleshow/64363937.cms
236;759607298;20180528;2018;https://inc42.com/buzz/startup-events-27/;https://inc42.com/buzz/startup-events-27/
241;755664641;20180514;2018;https://www.nytimes.com/reuters/2018/05/13/business/13reuters-singapore-startups-fundraising.html;https://www.nytimes.com/reuters/2018/05/13/business/13reuters-singapore-startups-fundraising.html
315;739945707;20180319;2018;https://www.chinamoneynetwork.com/2018/03/19/alibaba-injects-2b-southeast-asian-lazada-accelerate-e-commerce-southeast-asia;https://www.chinamoneynetwork.com/2018/03/19/alibaba-injects-2b-southeast-asian-lazada-accelerate-e-commerce-southeast-asia
328;736941228;20180308;2018;http://www.thepresidentpost.com/2018/03/08/to-encourage-local-products-entering-marketplace-government-prepares-special-platform-for-msmes/;http://www.thepresidentpost.com/2018/03/08/to-encourage-local-products-entering-marketplace-government-prepares-special-platform-for-msmes/
329;736669068;20180307;2018;https://www.prnewswire.com/news-releases/nuctech-participates-at-the-1st-global-cross-border-e-commerce-conference-300609935.html;https://www.prnewswire.com/news-releases/nuctech-participates-at-the-1st-global-cross-border-e-commerce-conference-300609935.html
339;735066750;20180301;2018;https://www.prnewswire.com/news-releases/smartag-international-signs-agreement-to-provide-fintech-solutions-to-rural-indonesia-300606773.html;https://www.prnewswire.com/news-releases/smartag-international-signs-agreement-to-provide-fintech-solutions-to-rural-indonesia-300606773.html
349;732363557;20180220;2018;http://www.thepresidentpost.com/2018/02/20/garuda-cooperates-jd-id-expand-e-commerce-business/;http://www.thepresidentpost.com/2018/02/20/garuda-cooperates-jd-id-expand-e-commerce-business/
375;726305131;20180129;2018;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/google-says-invests-in-indonesian-ride-hailing-firm-go-jek/articleshow/62690817.cms;https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/google-says-invests-in-indonesian-ride-hailing-firm-go-jek/articleshow/62690817.cms
381;724739939;20180123;2018;http://www.bankingtech.com/2018/01/fintech-funding-round-up-23-january-2018/;http://www.bankingtech.com/2018/01/fintech-funding-round-up-23-january-2018/
383;724381029;20180122;2018;http://www.thepresidentpost.com/2018/01/22/triponyu-solo-tour-marketplace-offers-local-solutions/;http://www.thepresidentpost.com/2018/01/22/triponyu-solo-tour-marketplace-offers-local-solutions/
389;722670373;20180116;2018;https://www.chinamoneynetwork.com/2018/01/16/chinas-jd-com-co-leads-new-funding-round-vietnams-e-commerce-platform-tiki;https://www.chinamoneynetwork.com/2018/01/16/chinas-jd-com-co-leads-new-funding-round-vietnams-e-commerce-platform-tiki
77;786997689;20180914;2018;https://www.opengovasia.com/indonesia-furthers-e-commerce-and-innovation/;
126;782286669;20180827;2018;http://sglinks.com/startups/pages/118016605-golang-developer-for-back-end-server-job-at-dploy-asia;
128;782319837;20180827;2018;https://www.thepaypers.com/mobile-payments/jd-com-allegedly-invests-in-indonesia-based-startup-go-jek/774551-16;
162;774333479;20180724;2018;http://sglinks.com/pages/116649609-tech-in-asia-connecting-asias-startup-ecosystem;
163;774019331;20180723;2018;http://sglinks.com/startups/pages/116605809-android-mobile-apps-developer-job-at-dploy-asia-indonesia;
175;770916157;20180710;2018;http://www.gulf-times.com/story/599050/A-new-term-is-born-Shariah-fintech-and-it-has-quit;
182;768998481;20180703;2018;http://sglinks.com/startups/pages/115889977-devops-engineer-job-at-helpster-indonesia-indonesia-startup;
184;768277619;20180629;2018;http://sglinks.com/startups/pages/115837497-investor-relations-manager-director-job-at-caproasia;
190;766938628;20180625;2018;http://sglinks.com/startups/pages/115675976-full-stack-developer-job-at-pt-kreatifitas-sinergisme;
